index,domain,description,status
1,1800runaway.org,"the national runaway safeline serves as the federally designated national communication system for runaway and homeless youth. services are provided through funding from family and youth services bureau in the administration for children and families, u.s. department of health and human services and the generosity of private funders (individual donors, corporate partners, and foundation grants).",todo
2,18f.us,"18f, general services administration",todo
3,211virginia.org,"2-1-1 virginia is a service of the virginia department of social services provided in partnership with the council of community services, the family resource and referral center, the planning council, the united way of central virginia, and the united way of greater richmond and petersburg.",todo
4,360eldorado.com/government,"city of el dorado, ks",todo
5,4thjudicialda.com,4th judicial district attorney,todo
6,511ny.org,"511 ny (new york state department of transportation), the free, official one-stop, all-encompassing telephone and web service offering  information on transportation services and conditions throughout new york state. ",todo
7,911digitalarchive.org,the september 11 digital archive (funded by a major grant from the alfred p. sloan foundation and organized by the american social history project at the city university of new york graduate center and the center for history and new media at george mason university),todo
8,a2gov.org,"city of ann arbor, mi",todo
9,aacounty.org,"anne arundel county, md",todo
10,aal.army,"the army applications laboratory was established in 2018, along with the stand-up of the army futures command, to act as a concierge service across the army⊙s future force modernization enterprise and the broader commercial marketplace of ideas. based on the 8th floor of the capital factory in austin, aal⊙s mission is to align innovative solutions and technologies with army problems, resources and programs to rapidly discover, validate and transition technology applications in support of army modernization. - from https://armyfuturescommand.com/aal/. aal.army links to army futures command (armyfuturescommand.com)",todo
11,aapcc.org,american association of poison control centers,todo
12,aatwp.org,"ann arbor charter township, mi",todo
13,aberdeen.sd.us,"city of aberdeen, sd",todo
14,aberdeenms.us,"city of aberdeen, ms",todo
15,aberdeennj.org,"township of aberdeen, nj",todo
16,aberdeenwa.gov,"city of aberdeen, wa",todo
17,abilenecityhall.com,"city of abilene, ks",todo
18,accessesmeralda.com,"county of esmeralda, nv",todo
19,accesskent.com,"accesskent, mi",todo
20,accessportsmouthva.com,"city of portsmouth, va economic development",todo
21,aces.edu,alabama cooperative extension system,todo
22,acgov.org,"alameda, ca county website",todo
23,actonmaine.org,"acton, maine",todo
24,acworth.org,"acworth, ga",todo
25,adamscounty.org,"adams county, ne",todo
26,adamstwp.org,"adams township, pa",todo
27,adaok.com,"addock, ok",todo
28,addisla.org,"town of addis, la",todo
29,addisonadvantage.org,"village of addison, il",todo
30,adeliowa.org,"city of adel, ia",todo
31,adellwi.govoffice2.com,"village of adell, wi",todo
